id,rep_first_name,rep_last_name,rep_gender,county,party_name,language,text
tale242567,NA,NA,NA,NA,NA,nob,Svein Roald Hansen er foreslått valgt til Stortingets tredje visepresident. – Andre forslag foreligger ikke.
tale242568,NA,NA,NA,NA,NA,nob,Presidenten ber så om forslag på Stortingets fjerde visepresident.
tale242569,Trond,Helleland,mann,Buskerud,Høyre,nob,Jeg foreslår Ingjerd Schou.
tale242570,NA,NA,NA,NA,NA,nob,Ingjerd Schou er foreslått valgt til Stortingets fjerde visepresident. – Andre forslag foreligger ikke.
tale242571,NA,NA,NA,NA,NA,nob,Presidenten ber så om forslag på Stortingets femte visepresident.
tale242572,Knut Arild,Hareide,mann,Hordaland,Kristelig Folkeparti,nno,Eg har gleda av å føreslå Line Henriette Hjemdal.
tale242573,NA,NA,NA,NA,NA,nob,Line Henriette Hjemdal er foreslått valgt til Stortingets femte visepresident. – Andre forslag foreligger ikke.
tale242574,NA,NA,NA,NA,NA,nob,Det skal så velges sekretær og visesekretær i Stortinget. Presidenten ber om forslag på sekretær.
tale242575,Jonas Gahr,Støre,mann,Oslo,Arbeiderpartiet,nob,Jeg har den ære å foreslå Jette F. Christensen.
tale242576,NA,NA,NA,NA,NA,nob,Jette F. Christensen er foreslått valgt til Stortingets sekretær. – Andre forslag foreligger ikke.
tale242577,NA,NA,NA,NA,NA,nob,Presidenten ber så om forslag på visesekretær.
tale242578,Trond,Helleland,mann,Buskerud,Høyre,nob,Jeg har den ære og glede å foreslå Sylvi Graham.
tale242579,NA,NA,NA,NA,NA,nob,Sylvi Graham er foreslått som visesekretær. – Andre forslag foreligger ikke.
tale242580,NA,NA,NA,NA,NA,nob,"Norges 160. storting erklæres herved lovlig konstituert. Presidenten foreslår at underretning om dette sendes Hans Majestet Kongen gjennom regjeringens sjef, for at denne kan innhente Kongens bestemmelse om tiden for Stortingets åpning. – Det anses vedtatt. Tidspunktet vil senere bli kunngjort. Presidenten ber om bemyndigelse til, etter at Stortinget er erklært åpnet, og etter at trontalen og beretningen om rikets tilstand er overlevert, å utbringe det sedvanlige ønske for Kongen og fedrelandet – og anser denne bemyndigelse for gitt. Presidenten ber videre om Stortingets bemyndigelse til å oppnevne en deputasjon på syv representanter til å motta Hans Majestet Kongen ved Stortingets åpning – og anser også denne bemyndigelse for gitt. Som deputasjon oppnevnes representantene Bård Vegar Solhjell, leder, Martin Kolberg, Trond Helleland, Jørund Rytman, Anders B. Werp, Torgeir Micaelsen og Morten Wold. I anledning av Stortingets høytidelige åpning har Oslo biskop innbudt Stortingets representanter til gudstjeneste i Oslo Domkirke i dag, torsdag 1. oktober kl. 17.00. Ønsker noen ordet før møtet heves? – Møtet er hevet."
tale242581,NA,NA,NA,NA,NA,nob,Presidenten vil foreslå at Hans Majestet Kongens tale og beretningen om rikets tilstand og bestyrelse utlegges for behandling i et senere møte. – Det anses vedtatt.
tale242582,NA,NA,NA,NA,NA,nob,"Representantene Lise Christoffersen, Nikolai Astrup og Trond Giske, som har vært permittert, har igjen tatt sete. Fra representanten Peter Christian Frølich foreligger søknad om foreldrepermisjon i tiden fra og med 5. oktober til og med 23. oktober, samt i tiden fra og med 2. november til og med 18. desember. Fra den møtende vararepresentanten for Oslo, Truls Wickholm, foreligger søknad om fritak for å møte under representanten Jens Stoltenbergs permisjon, i tiden fra og med 5. oktober til og med 18. desember, på grunn av foreldrepermisjon. Etter forslag fra presidenten ble enstemmig besluttet: Søknadene behandles straks og innvilges. Følgende vararepresentanter innkalles for å møte i tiden fra og med 5. oktober til og med 18. desember: For Hordaland fylke Charlotte Spurkeland. For Oslo Prableen Kaur."
tale242583,NA,NA,NA,NA,NA,nob,Charlotte Spurkeland og Prableen Kaur er til stede og vil ta sete.
tale242584,NA,NA,NA,NA,NA,nob,Representanten Karin Andersen vil fremsette et representantforslag.
tale242585,Karin,Andersen,kvinne,Hedmark,Sosialistisk Venstreparti,nob,På vegne av stortingsrepresentanten Audun Lysbakken og meg sjøl vil jeg sette fram et forslag om nytt system for bosetting av flyktninger.
tale242586,NA,NA,NA,NA,NA,nob,Representanten Kjersti Toppe vil fremsette et representantforslag.
tale242587,Kjersti,Toppe,kvinne,Hordaland,Senterpartiet,nno,"Eg vil på vegner av stortingsrepresentantane Anne Tingelstad Wøien, Geir Pollestad og meg sjølv fremja forslag om å sikra kvaliteten i fødselsomsorga og rammefinansiera fødeavdelingar og kvinneklinikkar."
tale242588,NA,NA,NA,NA,NA,nob,Representanten Hans Fredrik Grøvan vil fremsette et representantforslag.
tale242589,Hans Fredrik,Grøvan,mann,Vest-Agder,Kristelig Folkeparti,nob,"Jeg har gleden av å fremme to forslag – ett forslag på vegne av representantene Olaug V. Bollestad, Rigmor Andersen Eide, Geir Sigbjørn Toskedal og meg selv om obligatoriske promilletester for piloter og kabinpersonale og ett forslag på vegne av Line Henriette Hjemdal, Anders Tyvand, Hanne Thürmer og meg selv om å utarbeide en egen Barnas transportplan."
tale242590,NA,NA,NA,NA,NA,nob,Representanten Jenny Klinge vil fremsette et representantforslag.
tale242591,Jenny,Klinge,kvinne,Møre og Romsdal,Senterpartiet,nno,"På vegner av stortingsrepresentantane Kjersti Toppe, Heidi Greni og meg sjølv, har eg gleda av å leggje fram eit representantforslag om å stoppe all tvangsutsending av norske statsborgarar til soning i fengsel i Nederland."
tale242592,NA,NA,NA,NA,NA,nob,Representanten Rigmor Andersen Eide vil fremsette et representantforslag.
tale242593,Rigmor Andersen,Eide,kvinne,Møre og Romsdal,Kristelig Folkeparti,nob,"På vegne av representantene Line Henriette Hjemdal, Olaug V. Bollestad og meg selv vil jeg fremme et forslag om en nasjonal strategi for bier og pollinering."
tale242594,NA,NA,NA,NA,NA,nob,Representanten Jonas Gahr Støre vil fremsette et representantforslag.
tale242595,Jonas Gahr,Støre,mann,Oslo,Arbeiderpartiet,nob,"På vegne av stortingsrepresentantene Dag Terje Andersen, Terje Aasland, Marianne Marthinsen, Eirin Sund, Eigil Knutsen, Ingrid Heggø, Else-May Botten og meg selv har jeg gleden av å fremme et forslag om midlertidige endringer i permitteringsregelverket for å møte utviklingen i norsk økonomi."
tale242596,NA,NA,NA,NA,NA,nob,Forslagene vil bli behandlet på reglementsmessig måte. Fra Statsministerens kontor foreligger følgende brev til Stortinget datert 25. september 2015: «Midlertidig bestyrelse av Kunnskapsdepartementet Vi viser til vårt brev av 8. april 2015 der vi opplyser om hvilke perioder statsråd Torbjørn Røe Isaksen vil avvikle foreldrepermisjon. Vi gjør oppmerksom på at statsråden ikke vil avvikle permisjon følgende dager: fredag 25. september onsdag 30. september fredag 2. oktober»
tale242597,NA,NA,NA,NA,NA,nob,"Presidenten foreslår at det refererte brevet vedlegges protokollen. – Det anses vedtatt. Før sakene på dagens kart tas opp til behandling, vil presidenten opplyse om at møtet fortsetter utover kl. 16.00."
tale242598,NA,NA,NA,NA,NA,nob,"Presidenten vil foreslå at debatten ordnes slik: Debatten går over to dager og starter med innlegg fra parlamentariske ledere på inntil 10 minutter med etterfølgende replikkrunde på inntil seks replikker, deretter 44 innlegg på inntil 5 minutter, som avvikles i sin helhet på første debattdag, og fordeles slik mellom partiene: Arbeiderpartiet 14 innlegg, Høyre 12 innlegg, Fremskrittspartiet 7 innlegg, Kristelig Folkeparti 3 innlegg, Senterpartiet 3 innlegg, Venstre 3 innlegg og Sosialistisk Venstreparti 2 innlegg. Det åpnes for inntil fire replikker på hvert innlegg etter to av innleggene fra Arbeiderpartiet, Høyre og Fremskrittspartiet og etter ett av innleggene fra Kristelig Folkeparti, Senterpartiet, Venstre og Sosialistisk Venstreparti. Fem statsråder gis en taletid på inntil 5 minutter hver, med en etterfølgende replikkrunde på inntil seks replikker. Etter avvikling av fordelt taletid åpnes det for innlegg på inntil 3 minutter. Tirsdagens møte settes kl. 10.00 og starter med et innlegg fra statsministeren på inntil 15 minutter med etterfølgende replikkrunde på inntil 13 replikker. Så følger eventuelle resterende treminuttersinnlegg fra dagens møte samt de som melder seg under tirsdagens debatt. – Dette anses vedtatt."
tale242599,Jonas Gahr,Støre,mann,Oslo,Arbeiderpartiet,nob,"Vårt land skal møte mange store oppgaver i årene som kommer. Felles for dem alle, enten det er voksende ledighet, nødvendig omstilling i nærings- og arbeidslivet, overgang til lavutslippssamfunnet eller mottak og integrering av mennesker på flukt, er at Norge er rustet til å møte disse utfordringene. Vi kan løse oppgavene og ta vare på mulighetene. Det forutsetter at vi mobiliserer de sterke sidene i det norske samfunnet – kraften i det vi kan få til sammen, at vi forstår hva vi er laget av både som land og folk. Arbeiderpartiet er et konstruktivt opposisjonsparti. Når regjeringen fremmer forslag som vi mener er til det beste for landet, vil vi støtte dem. Vi er åpne for å bidra til gode og brede forlik – med regjeringen og mellom partiene på Stortinget. Når vi er uenige, vil vi fremme våre egne alternativer. Den voksende arbeidsledigheten gir grunn til uro. Over 120 000 er uten arbeid, og det er det høyeste tallet på over 20 år. Dette er enkeltmennesker og familier som nå møter utrygghet. Arbeiderpartiet vet hva det står om. Å ha en jobb å stå opp til gir dagen mening og skaper verdighet for folk. Vi mener regjeringen har gjort for lite og handlet for sent i møte med økende ledighet. Vi kan ikke bestemme oljeprisen, men vi kan handle målrettet for å ta godt vare på dem som blir ledige. Arbeiderpartiet fremmer i dag forslag om å forlenge permisjonsperioden fra 30 til 52 uker, slik vi gjorde med hell i 2009. Vi bør styrke tiltak for opplæring i og utenfor bedriftene, slik at vi tar godt vare på kompetansen, særlig for å ta vare på de unge og hindre at ungdomsledigheten biter seg fast. Vi kan ikke og skal ikke subsidiere enkeltbedrifter, men vi kan støtte opp om aktivitet i næringer som sliter. Arbeiderpartiet fremmet før sommeren et forslag om opprusting av fergeflåten på Vestlandet. Kystvakten skal vedlikeholde og fornye deler av sin flåte. Vi håper på støtte for våre forslag. Vi kan ikke plukke morgendagens vinnere, men vi kan føre en mer aktiv næringspolitikk, som støtter opp om klyngene med sterke naturgitte muligheter. Arbeiderpartiet har fremmet en rekke forslag for å styrke de kunnskaps-, forsknings- og teknologiprogrammene som kan støtte bedrifter i omstilling, de som satser på nye løsninger og ny teknologi – særlig gjennom satsing på klima- og miljøområdet. I trontalen brukes begrepet «omstilling» som et tiltak vi nå skal i gang med – som om norske bedrifter, offentlig sektor og våre arbeidstakere ikke kontinuerlig har levd med omstillinger og fortsatt vil gjøre det. De mange som lever et liv i omstilling, fortjener å bli sett av regjeringen, og de fortjener et politisk lederskap som stiller opp med drahjelp og tilrettelegging. Møte med voksende ledighet og behov for omstilling forutsetter at vi forstår hva som nå treffer bedrifter og folk på jobb. I trontalen lovpriser regjeringen den norske modellen. Høy sysselsetting og lav ledighet omtales som en grunnmur. Jevn fordeling trekkes fram som en av forutsetningene for å lykkes med omstilling. Arbeiderpartiet er enig. Det er klokt å sette sin lit til den norske modellen i vanskelige tider, men da er det tilsvarende uklokt å svekke modellens fundament og virkemåte. Vi så det i endringene av arbeidsmiljøloven, mot en samstemmig arbeidstakerside, med svekket stillingsvern, ubetalt overtid og mer midlertidighet. Vi ser det jevnlig i hvordan partene i arbeidslivet ikke blir hørt i viktige saker som angår dem. Regjeringen kan i ord lovprise jevn fordeling i en trontale, men kontrasten i virkeligheten er stor. Det så vi i regjeringens budsjettforslag i fjor høst. Halvparten av skattekuttene skulle tilfalle landets 5 pst. rikeste. Regjeringen har lukket ørene for faglige råd, og reaksjonen fra landets fremste økonomer har vært unison: Det er vanskelig å komme på skattekutt som er mindre fremmende for vekst og mer fremmende for forskjeller. Dette er feil kurs for Norge. Økte forskjeller er nå noe både IMF og OECD advarer mot. Det reduserer evnen til omstilling. Regjeringen viser liten forståelse for et samfunn i endring. Det holder ikke å være for den norske modellens resultater om vi ikke anerkjenner hva den er skapt av, eller forstår hva som kan sette modellen ut av balanse. Vi opplever nå tidenes største tilstrømming av flyktninger til Europa. Bildene og de direkte møtene med mødre, fedre og barn på flukt gjør et dypt inntrykk. Norge skal ta sitt ansvar. Norge skal ta imot mennesker med rett til beskyttelse. Norge skal vise i praksis hva vi legger i bærende prinsipper som humanitet, medansvar og solidaritet. FNs høykommissær for flyktninger sier at opp til 1,4 millioner flyktninger vil ankomme sjøveien til Europa i år og neste år. Utviklingen vil neppe snu før krigen slutter og ødeleggelse og elendighet kan vendes til gjenoppbygging. Det påhviler verdens ledende makter et særlig ansvar. De må finne løsninger på bakken – ikke bombe hver sin del av Syria fra luften. Mennesker som kommer til Norge etter en dramatisk flukt, skal nå starte på en ny reise – inn i vårt samfunn der de skal leve sammen med oss, og vi skal sammen bli en del av et større vi. Det er vårt felles ansvar at dette lykkes. Mottaksapparatet var ikke dimensjonert for økningen som kom i august. Vi forstår at det tar tid å rigge om kapasiteten. Men nå har det tatt for lang tid. Røde Kors har ved to anledninger i brevs form til justisministeren og statsministeren meldt fra om at forholdene er uakseptable. Regjeringen kan ikke på tredje måneden peke på et sprengt mottaksapparat. Nå må det komme handling som duger. Kommunen er avgjørende for så mange tjenester. Valget vi har bak oss, understreket det – folks rettmessige forventninger til barnehage, skole, helse, eldreomsorg og et sunt lokalmiljø. Resultatet var et klart signal om at flertallet vil ha en annen kurs enn den regjeringen fronter. De vil ha en kurs som prioriterer arbeid og velferd fremfor skattekutt, gode tjenester der folk bor, fremfor sentralisering. Det er også i kommunene det avgjøres om vi lykkes med integreringen. I Syria-avtalen forplikter seks partier seg til å styrke den økonomiske støtten til kommunene for å lykkes bedre med bosetting og integrering. Arbeiderpartiet er rede til å følge opp denne enigheten, og vi forventer en klar satsing på dette i budsjettet for 2016. Statsministeren har appellert til en bred dugnad. Hun har oppfordret kommunene til å ta godt imot dem som skal bosettes. Arbeiderpartiet slutter opp om denne appellen. God integrering krever også at vi tenker nytt i møte med et mye større antall som skal bosettes. På et torg i Ålesund midt i august oppfordret finansminister Siv Jensen kommunene til å si nei til å ta imot flere til bosetting. Hun sa at om mange nok sa nei, kunne man få stoppet Syria-avtalen. Stortinget var ikke samlet da regjeringens nummer 2 sa dette. Nå er vi samlet. Derfor spør jeg fra denne talerstol og forventer svar fra samme sted: Står finansministeren fortsatt ved oppfordringen til å si nei – at kommunene skal stoppe mottak av kvoteflyktninger og andre flyktninger? Hva vil i tilfelle skje med dem som nå sendes til 50 nye mottak som regjeringen vil opprette? Det fortjener Stortinget svar på. Til sist: Denne høsten blir en skjebnetid for klimaet, og det blir en skjebnetid for kloden. I Paris skal verden prøve å finne sammen om avtaler og forpliktelser som monner for å kutte utslipp. Her hjemme har vi det travelt dersom vi skal gi vårt bidrag til at Europa reduserer sine utslipp med 40 pst. innen 2030. Vi trenger politisk lederskap ute, men også hjemme. Det haster med å fastsette mål og planer for å lykkes på veien mot 2030. Neste år er det første året i en 15 års aktiv innsats for å nå disse målene. Vi kan ikke vente på at regjeringen skal forhandle seg ferdig med EU før vi kommer i gang med å gjennomføre kutt. Arbeiderpartiet er klare til å gjennomføre kutt som monner. Utfordringen er stor, men her som på andre områder kan vi møte den om vi bruker kreftene sammen."
tale242600,NA,NA,NA,NA,NA,nob,Det blir replikkordskifte.
tale242601,Trond,Helleland,mann,Buskerud,Høyre,nob,"Det var et interessant innlegg representanten Gahr Støre holdt. På vegne av Høyre har jeg lyst til å takke for den rausheten som lå til grunn da han påpekte at det ikke var regjeringen som hadde skylden for det store fallet i oljeprisen og sånn sett var direkte ansvarlig for utviklingen i norsk arbeidsmarked. Det samme kan kanskje ikke sies om å ta ansvar for å styre landet gjennom omstillingen. De fire ikke-sosialistiske partiene snakket mye om behovet for omstilling i norsk økonomi før valget i 2013, og vi har fulgt dette opp gjennom både ord og handling. Da Arbeiderpartiet først kom sent på banen, virket det som om omstilling utelukkende er noe som skjer av seg selv hele tiden. Snorre Serigstad Valen uttalte til Klassekampen 11. september 2014 at «i den andre perioden forvitret viljen til å gjøre endringer». Dette var altså i den andre rød-grønne perioden. Arbeiderpartiet har i det siste vært veldig opptatt av å snakke om «for lite, for sent», men da budsjettet ble lansert i fjor, ble vi kritisert for å bruke for mye penger. På landsmøtet brukte ikke Jonas Gahr Støre ett ord på arbeidsledighet. Når var det Arbeiderpartiet oppdaget at behovet for omstilling var til stede som regjeringen hadde snakket om lenge?"
tale242602,Jonas Gahr,Støre,mann,Oslo,Arbeiderpartiet,nob,"Mange tiår siden. Omstilling er noe som pågår i norsk nærings- og arbeidsliv hver uke, hver dag. Hvis representanten hadde fulgt med på hva som skjer ute i arbeidslivet, så ville han sett at det er en slik omstilling. Nå går ledigheten ned i ti fylker, og det er fordi bedrifter er i omstilling. Offentlig sektor er i kraftig omstilling. Vi kom gjennom finanskrisen med færre ledige – vi holdt sysselsettingen høy. Vi trenger en ny omstilling nå, og særlig i deler av landet som er utsatt for vanskelige tider, knyttet til oljeprisfallet. Takk for øvrig for at innlegget ble godt mottatt, og at det ble oppfattet som raust. Det synes jeg er hyggelig å ta med på veien. Vår kritikk i fjor var ikke primært at regjeringen brukte for mye penger. Vi mente de brukte mer oljepenger enn nødvendig, men de brukte dem feil. De store kuttene i formuesskatten gir ikke resultater på investering, noe deres egne utredninger og uavhengige forskere viser. De kunne ha vært brukt på andre ting – til å støtte gründere og til å støtte aktiviteter for de næringene som nå sliter og trenger ny aktivitet. Det har vært vår kommentar hele tiden. Derfor er det med interesse vi avventer budsjettet som nå kommer – om det har riktig pengebruk, og om det har riktige tiltak."
tale242603,Trond,Helleland,mann,Buskerud,Høyre,nob,"Jeg ser at Klassekampen har et stort oppslag i dag med en rekke såkalte eksperter, fagøkonomer, som foreskriver følgende løsning, nemlig å øke formuesskatten og gjeninnføre arveavgiften, for å minske forskjellene i Norge. Jeg vet ikke om det er forslag som representanten Gahr Støre vil slutte seg til. Det er litt pussig, dette her, for representanten Gahr Støre snakker om omstilling som noe som skjer av seg selv hele tiden. Ja, naturligvis, det er endringer – det skjer ting. Men Høyre har ikke en laissez faire-tilnærming til dette. Vi ønsker å være proaktive. Vi snakker bevisst om behovet for endringer for å møte redusert aktivitet i oljesektoren. På Gahr Støre virker det som om det kun er de tiltakene Arbeiderpartiet kommer opp med i en valgkamp, eller litt sent etter regjeringen, som faktisk bidrar til en nødvendig omstilling. Ser representanten Gahr Støre at det faktisk er dette regjeringen har jobbet med hele tiden, nemlig å peke på behovet for å omstille Norge til en grønn økonomi, til en annen utvikling?"
tale242604,Jonas Gahr,Støre,mann,Oslo,Arbeiderpartiet,nob,"Jeg ser at regjeringen peker på det hele tiden, men jeg mener at en del av tiltakene er feil. La meg legge til at en del av tiltakene er riktige, og dem støtter vi opp om. På de områdene hvor vi kan være enige, skal Arbeiderpartiet gi helhjertet støtte. Men jeg tror at for eksempel det å ha en omstilling til et samfunn med større forskjeller svekker omstillingsevnen. Jeg lytter til det som ikke akkurat er sosialdemokratiske tenketanker – OECD, IMF, Verdens økonomiske forum – som nå har som sin førsteprioritet å unngå økte forskjeller, fordi det reduserer omstillingsevnen. Nå skal vi altså få en skattereform denne uken, etter forslag fra regjeringen. Da får vi se på helheten. Arbeiderpartiet har sagt at den arveavgiften som var, ønsker vi ikke å gjeninnføre. Vi er imot de kuttene som har vært i formuesskatten, og mener at formue er en del av det som bør beskattes på en måte som lever opp til gode prinsipper i vårt skattesystem – den med sterkest skuldre tar den tyngste bør. Det man har fått av egne utredninger om hva kuttene i formuesskatten bidrar til i økonomien, burde føre til en selvransakelse om at man har brukt de store pengene feil. De kunne ha vært brukt annerledes, både på velferd og på aktivitet."
tale242605,Harald T.,Nesvik,mann,Møre og Romsdal,Fremskrittspartiet,nob,"Representanten Gahr Støre brukte innledningen i sitt innlegg nettopp til å snakke om utviklingen innenfor arbeidsledighet og særlig innenfor olje- og gassektoren. Det er i første rekke i kystfylkene fra Aust-Agder til Møre og Romsdal vi ser en økning i arbeidsledigheten, mens vi faktisk har store regionale forskjeller: I ti fylker er det enten stabilt eller lavere arbeidsledighet i år enn vi hadde på samme tid i fjor. Økningen i arbeidsledigheten er i stor grad rettet inn mot olje- og gassektoren, og gjennom de siste par årene har representanten Gahr Støre – enten det har vært gjennom innlegg på AUFs sommerleirer eller i diverse intervjuer – skapt en usikkerhet om hva som er Arbeiderpartiets politikk på dette feltet. Nesten uansett hva Gahr Støre kommer med nå, er det for lite og for sent. Men jeg vil la representanten Gahr Støre få lov til å utdype hva man faktisk mener. Mener han at vi skal fortsette i minst samme tempo, få på plass flere leteområder for å sikre utviklingen innenfor denne næringen? Eller er det en annen versjon vi skal få høre i dag?"
tale242606,Jonas Gahr,Støre,mann,Oslo,Arbeiderpartiet,nob,"La meg først gripe fatt i det representanten sier, at når det i flere fylker, innlandsfylker, går bra, utenom den sektoren som nå er rammet, så tyder det på at vi har et ganske omstillingsdyktig næringsliv. Det var ikke et tiltak de skrudde på i fjor høst fordi oljeprisene falt, de har altså klart seg tvers gjennom en periode hvor en del av økonomien var veldig drevet av en høy oljepris. Det viser at vi har en evne der ute om vi tar den i bruk. Jeg registrerer nå at regjeringen styrer olje- og gasspolitikken stort sett på basis av den stortingsmeldingen som den regjeringen jeg tilhørte, la fram rett før vi gikk av. Arbeiderpartiet er tilhenger av et høyt og stabilt aktivitetsnivå, samtidig som vi skal fortsette det vi har vist gjennom mange år, at vi kan føre en politikk på klima- og miljøområdet som bruker virkemidler for å få utslippene ned. Vi innførte – mot stemmene til dagens regjeringsparti – CO2-avgiften på sokkelen. Vi har gjennomført en lang rekke tiltak som skal sørge for at Norge kan produsere olje og gass, men med utslipp som går ned. Det mener jeg er en klok utvikling å fortsette, samtidig som vi skal være med på å ta de internasjonale forpliktelsene, forhåpentligvis, som Paris-avtalen kan medføre."
tale242607,Knut Arild,Hareide,mann,Hordaland,Kristelig Folkeparti,nno,"Eg er glad for at stortingsrepresentant og partileiar Jonas Gahr Støre bruker mykje tid på den flyktningsituasjonen vi har i Europa. FNs høgkommissær for flyktningar seier det er «et sannhetens øyeblikk» for Europa. Gahr Støre var òg heilt avgjerande for at me i vår fekk eit godt vedtak om å ta imot 8 000 flyktningar, eit vedtak som viste seg å vere veldig riktig. Men det er òg ein annan asyldebatt me har hatt i Noreg det siste året. Det er fordi regjeringa, Venstre og Kristeleg Folkeparti fekk på plass ei varig forbetra løysing for asylbarna, ei løysing som òg Gahr Støre har uttalt seg positivt om. Men da ein av dei fremste ekspertane på dette området, advokat Arild Humlen, fekk spørsmålet om han trudde ei varig løysing hadde vore mogleg med Arbeidarpartiet i regjering, svarte han nei, og la til at me no var ute av ei istid når det gjaldt rettane til asylbarna. Spørsmålet mitt til representanten Gahr Støre er: Kva trur du dette kjem av?"
